Frequence_GHz,Amplitude_Moyenne,Erreur_Standard
1.1023023023023024,7.402521499999999,0.5497866999999999
1.1033033033033033,7.9978096999999995,0.21191310000000071
1.1043043043043044,7.845671,0.2775664000000004
1.1053053053053055,7.5107015,0.7584546999999991
1.1063063063063063,7.2457367,1.1021299
1.1073073073073074,6.858108799999998,1.4032263999999988
1.1083083083083083,6.4431537,1.4123738999999993
1.1093093093093094,6.0969386,1.1624791999999997
1.1103103103103105,6.0526957999999995,0.03554039999999947
1.1113113113113113,6.227276400000001,1.1908009999999998
1.1123123123123124,6.778602299999999,1.8627350999999994
1.1133133133133133,6.717606900000001,1.5947109
1.1143143143143144,6.7314609999999995,0.6109652000000002
1.1153153153153155,7.0547796,0.6168428000000001
1.1163163163163163,7.1832133,1.3373277
1.1173173173173174,6.5054231,1.5306926999999995
1.1183183183183183,5.7869447,1.3222865000000006
1.1193193193193194,5.2190456,1.2294871999999997
1.1203203203203205,5.0942109,1.0180573000000002
1.1213213213213213,4.8324427,0.3326090999999995
1.1223223223223224,4.2731427,0.15587670000000028
1.1233233233233233,3.8004667999999997,0.20868339999999974
1.1243243243243244,3.6947898,0.6585752
1.1253253253253255,3.699491,0.9185754000000002
1.1263263263263263,3.5565501,0.6005366999999998
1.1273273273273274,3.0485035000000003,0.3214455000000003
1.1283283283283283,2.7662711,0.32873170000000007
1.1293293293293294,2.3005411000000002,0.23813710000000007
1.1303303303303305,2.0808489000000003,0.3261798999999998
1.1313313313313313,2.218576,0.39088959999999995
1.1323323323323324,2.3114447,0.1331709000000001
1.1333333333333333,2.4172635,0.015785500000000008
1.1343343343343344,1.942492,0.03598500000000027
1.1353353353353355,1.9504357,0.3143015000000002
1.1363363363363364,2.1649968,0.3430752000000001
1.1373373373373374,2.0069108,0.29664100000000004
1.1383383383383383,2.0732117,0.32217189999999984
1.1393393393393394,1.9616598,0.00012480000000014702
1.1403403403403405,2.0381334,0.2544818000000001
1.1413413413413414,2.1176089,0.5042963
1.1423423423423424,1.9913769000000001,0.27595030000000015
1.1433433433433433,2.2785845,0.06342189999999981
1.1443443443443444,2.3668247,0.03732150000000001
1.1453453453453455,2.4238218,0.12127939999999993
1.1463463463463464,2.4045069,0.04671769999999986
1.1473473473473474,2.3691449999999996,0.09197180000000027
1.1483483483483483,2.4231693,0.11992329999999995
1.1493493493493494,2.4491146,0.2146703999999997
1.1503503503503505,2.4916234,0.05391319999999999
1.1513513513513514,2.6366889999999996,0.18493440000000014
1.1523523523523524,2.5240265,0.24623550000000005
1.1533533533533533,2.4442689,0.09851589999999998
1.1543543543543544,2.5030776,0.24425360000000018
1.1553553553553555,2.7098657,0.49288709999999986
1.1563563563563564,2.8106374,0.40225920000000004
1.1573573573573575,2.8345079999999996,0.14258860000000004
1.1583583583583583,2.6651128,0.34678980000000004
1.1593593593593594,2.7731802000000005,0.2783404
1.1603603603603605,2.5866471000000004,0.07493590000000004
1.1613613613613614,2.4026378,0.2995027999999999
1.1623623623623625,2.4059199000000002,0.2788115000000002
1.1633633633633633,2.2886869,0.14831569999999994
1.1643643643643644,2.4898464000000002,0.2932672
