Frequence_GHz,Amplitude
0.025,0.1344575
0.026000404203718675,0.11667125
0.02700080840743735,0.06738499999999999
0.028001212611156023,0.10840375
0.029001616814874696,0.10193875000000002
0.030002021018593374,0.10009375000000001
0.031002425222312047,0.158055
0.03200282942603072,0.1404425
0.0330032336297494,0.10380874999999999
0.03400363783346807,0.08449125
0.03500404203718674,0.11111999999999998
0.036004446240905416,0.05944750000000001
0.03700485044462409,0.0471475
0.038005254648342764,0.11953749999999999
0.03900565885206144,0.13093
0.04000606305578011,0.11762125000000001
0.04100646725949879,0.09284624999999998
0.042006871463217466,0.12222749999999999
0.043007275666936136,0.08347500000000001
0.044007679870654806,0.11547750000000001
0.04500808407437348,0.1310875
0.04600848827809216,0.08198875
0.04700889248181084,0.14052625
0.04800929668552951,0.09819625
0.04900970088924818,0.14741125
0.050010105092966856,0.1449125
0.05101050929668553,0.1120825
0.0520109135004042,0.16986625000000002
0.05301131770412288,0.14834
0.05401172190784155,0.09733125
0.05501212611156023,0.09981125
0.056012530315278905,0.0775
0.057012934518997575,0.10615000000000001
0.05801333872271625,0.12625625
0.05901374292643492,0.14824
0.0600141471301536,0.118795
0.06101455133387227,0.10391
0.06201495553759095,0.07652624999999999
0.06301535974130962,0.08346999999999999
0.0640157639450283,0.06764125
0.06501616814874697,0.19391124999999998
0.06601657235246564,0.10121375
0.06701697655618433,0.12166125
0.06801738075990299,0.13116125
0.06901778496362167,0.16548875
0.07001818916734034,0.06911875
0.07101859337105901,0.09038125000000001
0.07201899757477769,0.15149
0.07301940177849636,0.19333125000000004
0.07401980598221504,0.17271124999999998
0.07502021018593372,0.09657875
0.07602061438965238,0.13810124999999998
0.07702101859337106,0.18883625
0.07802142279708973,0.156005
0.0790218270008084,0.13102375
0.08002223120452709,0.1308675
0.08102263540824575,0.19222999999999998
0.08202303961196443,0.11863625000000001
0.0830234438156831,0.08512625
0.08402384801940177,0.1077225
0.08502425222312046,0.10800249999999999
0.08602465642683912,0.12702875
0.0870250606305578,0.09488125
0.08802546483427648,0.1777225
0.08902586903799514,0.23645000000000002
0.09002627324171383,0.13650874999999998
0.0910266774454325,0.1244925
0.09202708164915116,0.0799775
0.09302748585286985,0.09263125
0.09402789005658851,0.11754874999999998
0.0950282942603072,0.1104075
0.09602869846402587,0.07585
0.09702910266774453,0.0774
0.09802950687146322,0.11274375000000003
0.09902991107518189,0.08036000000000001
0.10003031527890058,0.21600000000000003
0.10103071948261924,0.1329275
0.1020311236863379,0.10867999999999998
0.1030315278900566,0.14363
0.10403193209377526,0.06838875
0.10503233629749392,0.14911249999999998
0.10603274050121261,0.14134
0.10703314470493128,0.14546
0.10803354890864997,0.09456875000000001
0.10903395311236863,0.07603125000000001
0.1100343573160873,0.06385875
0.11103476151980599,0.08479874999999999
0.11203516572352465,0.11602125
0.11303556992724334,0.12251250000000001
0.114035974130962,0.11620375000000001
0.11503637833468067,0.20541375000000003
0.11603678253839936,0.1467775
0.11703718674211802,0.16202375
0.11803759094583671,0.108345
0.11903799514955538,0.055862499999999995
0.12003839935327404,0.11090499999999999
0.12103880355699273,0.08456875
0.1220392077607114,0.1387925
0.12303961196443008,0.06458124999999999
0.12404001616814875,0.23167499999999996
0.1250404203718674,0.1231025
0.1260408245755861,0.1294775
0.12704122877930477,0.11449124999999999
0.12804163298302343,0.16413625000000004
0.12904203718674212,0.08868124999999999
0.13004244139046078,0.07471874999999999
0.13104284559417947,0.06459374999999999
0.13204324979789814,0.09136375
0.1330436540016168,0.09679375
0.1340440582053355,0.17535375000000003
0.13504446240905416,0.14621499999999998
0.13604486661277285,0.1485825
0.1370452708164915,0.09901375
0.13804567502021017,0.20461375
0.13904607922392886,0.16384374999999998
0.14004648342764753,0.11119125
0.14104688763136622,0.09998749999999999
0.14204729183508488,0.13905375
0.14304769603880355,0.18255125
0.14404810024252224,0.10652
0.1450485044462409,0.0966075
0.1460489086499596,0.1419325
0.14704931285367825,0.07417625
0.14804971705739692,0.11879999999999999
0.1490501212611156,0.14791124999999997
0.15005052546483427,0.150195
0.15105092966855294,0.16024249999999998
0.15205133387227163,0.16805250000000002
0.1530517380759903,0.10851875
0.15405214227970895,0.08840875000000001
0.15505254648342764,0.1562325
0.1560529506871463,0.11056625
0.157053354890865,0.11708375
0.15805375909458366,0.13232625000000003
0.15905416329830233,0.14978249999999999
0.16005456750202102,0.11380375000000001
0.16105497170573968,0.17179499999999998
0.16205537590945837,0.169205
0.16305578011317703,0.1320175
0.1640561843168957,0.0730125
0.1650565885206144,0.10545875
0.16605699272433305,0.08107125
0.16705739692805172,0.14355125
0.1680578011317704,0.0886525
0.16905820533548907,0.1019475
0.17005860953920776,0.18348625
0.17105901374292642,0.0844975
0.1720594179466451,0.08324125000000002
0.17305982215036378,0.11881125000000001
0.17406022635408244,0.1232525
0.17506063055780113,0.08843499999999999
0.1760610347615198,0.10065625
0.17706143896523846,0.1197225
0.17806184316895715,0.07657
0.17906224737267581,0.10407125
0.1800626515763945,0.17170125000000003
0.18106305578011317,0.14913
0.18206345998383183,0.12306874999999998
0.18306386418755052,0.17563375
0.1840642683912692,0.1264475
0.18506467259498785,0.2322175
0.18606507679870654,0.13660375
0.1870654810024252,0.07809749999999999
0.1880658852061439,0.056555
0.18906628940986256,0.065135
0.19006669361358122,0.12158
0.1910670978172999,0.12315375
0.19206750202101858,0.07197250000000001
0.19306790622473727,0.04866125
0.19406831042845593,0.07966625000000001
0.1950687146321746,0.22962999999999997
0.19606911883589329,0.1047175
0.19706952303961195,0.10032875000000001
0.19806992724333064,0.09378
0.1990703314470493,0.0786475
0.20007073565076797,0.13236125
0.20107113985448666,0.11044375000000001
0.20207154405820532,0.08949875
0.203071948261924,0.14251999999999998
0.20407235246564268,0.11275625
0.20507275666936134,0.1859575
0.20607316087308003,0.06985125
0.2070735650767987,0.0975975
0.20807396928051736,0.1223325
0.20907437348423605,0.12796125
0.2100747776879547,0.06491125
0.2110751818916734,0.1625875
0.21207558609539207,0.07539749999999999
0.21307599029911073,0.0550475
0.21407639450282942,0.057996250000000006
0.21507679870654808,0.12534875
0.21607720291026677,0.06839375
0.21707760711398544,0.14482375
0.2180780113177041,0.12210750000000001
