Frequence_GHz,Amplitude
0.025,0.217975
0.026000404203718675,0.08620625
0.02700080840743735,0.11422
0.028001212611156023,0.15127625000000003
0.029001616814874696,0.08897250000000001
0.030002021018593374,0.10862375
0.031002425222312047,0.08088750000000001
0.03200282942603072,0.11647500000000001
0.0330032336297494,0.09262625
0.03400363783346807,0.13297625000000002
0.03500404203718674,0.11329499999999999
0.036004446240905416,0.12002125
0.03700485044462409,0.10459875
0.038005254648342764,0.145705
0.03900565885206144,0.12637374999999998
0.04000606305578011,0.15695625
0.04100646725949879,0.11131500000000001
0.042006871463217466,0.08718
0.043007275666936136,0.09429
0.044007679870654806,0.13053375
0.04500808407437348,0.08911875
0.04600848827809216,0.06973499999999999
0.04700889248181084,0.10157
0.04800929668552951,0.217985
0.04900970088924818,0.13743875
0.050010105092966856,0.10280375
0.05101050929668553,0.15208625
0.0520109135004042,0.1177225
0.05301131770412288,0.1109825
0.05401172190784155,0.1241525
0.05501212611156023,0.0751575
0.056012530315278905,0.077735
0.057012934518997575,0.17679124999999998
0.05801333872271625,0.09183875000000001
0.05901374292643492,0.10606000000000002
0.0600141471301536,0.107525
0.06101455133387227,0.05037875
0.06201495553759095,0.18877250000000004
0.06301535974130962,0.0766975
0.0640157639450283,0.12210125
0.06501616814874697,0.12274625
0.06601657235246564,0.11272499999999999
0.06701697655618433,0.11093125000000001
0.06801738075990299,0.13864
0.06901778496362167,0.12901875000000002
0.07001818916734034,0.060288749999999995
0.07101859337105901,0.101655
0.07201899757477769,0.12013
0.07301940177849636,0.16294874999999998
0.07401980598221504,0.10196875
0.07502021018593372,0.14145125
0.07602061438965238,0.13139875
0.07702101859337106,0.1138675
0.07802142279708973,0.161395
0.0790218270008084,0.136775
0.08002223120452709,0.13465749999999999
0.08102263540824575,0.13053625
0.08202303961196443,0.0413025
0.0830234438156831,0.12268500000000002
0.08402384801940177,0.13230375
0.08502425222312046,0.15696374999999999
0.08602465642683912,0.15063625
0.0870250606305578,0.10192125
0.08802546483427648,0.1157325
0.08902586903799514,0.09914375000000002
0.09002627324171383,0.10130125
0.0910266774454325,0.16945875000000002
0.09202708164915116,0.12686875
0.09302748585286985,0.12882875
0.09402789005658851,0.08794875
0.0950282942603072,0.10250375
0.09602869846402587,0.08269
0.09702910266774453,0.1256325
0.09802950687146322,0.13599125
0.09902991107518189,0.12962875000000001
0.10003031527890058,0.09432625
0.10103071948261924,0.17769875
0.1020311236863379,0.13780375
0.1030315278900566,0.107485
0.10403193209377526,0.14684750000000002
0.10503233629749392,0.12437249999999998
0.10603274050121261,0.05889375
0.10703314470493128,0.18377
0.10803354890864997,0.13665625000000003
0.10903395311236863,0.11828624999999998
0.1100343573160873,0.06681749999999999
0.11103476151980599,0.08199375
0.11203516572352465,0.07483000000000001
0.11303556992724334,0.112975
0.114035974130962,0.08386375000000001
0.11503637833468067,0.1006325
0.11603678253839936,0.16899999999999998
0.11703718674211802,0.11115375000000002
0.11803759094583671,0.12903875
0.11903799514955538,0.11664125
0.12003839935327404,0.12056000000000001
0.12103880355699273,0.10813875
0.1220392077607114,0.15878124999999998
0.12303961196443008,0.1022175
0.12404001616814875,0.10447
0.1250404203718674,0.11291625
0.1260408245755861,0.11615625000000002
0.12704122877930477,0.144975
0.12804163298302343,0.08214874999999999
0.12904203718674212,0.156175
0.13004244139046078,0.09480125
0.13104284559417947,0.08291625
0.13204324979789814,0.06646
0.1330436540016168,0.09734625
0.1340440582053355,0.16045125000000002
0.13504446240905416,0.10562
0.13604486661277285,0.08935499999999999
0.1370452708164915,0.09294000000000001
0.13804567502021017,0.11258000000000001
0.13904607922392886,0.17660374999999998
0.14004648342764753,0.08026749999999999
0.14104688763136622,0.11288499999999999
0.14204729183508488,0.11444875
0.14304769603880355,0.1593675
0.14404810024252224,0.14040875
0.1450485044462409,0.10221375
0.1460489086499596,0.1738725
0.14704931285367825,0.10362249999999999
0.14804971705739692,0.0865275
0.1490501212611156,0.13356500000000002
0.15005052546483427,0.13899125
0.15105092966855294,0.11470500000000002
0.15205133387227163,0.11946750000000002
