Frequence_GHz,Amplitude
0.025,0.13637625
0.026000404203718675,0.19603125
0.02700080840743735,0.11462375
0.028001212611156023,0.1503825
0.029001616814874696,0.09574375
0.030002021018593374,0.095695
0.031002425222312047,0.07530125
0.03200282942603072,0.12929125
0.0330032336297494,0.08946874999999999
0.03400363783346807,0.10916624999999999
0.03500404203718674,0.0903
0.036004446240905416,0.10452375
0.03700485044462409,0.11648875
0.038005254648342764,0.12442124999999998
0.03900565885206144,0.10430375
0.04000606305578011,0.07288125
0.04100646725949879,0.07970875
0.042006871463217466,0.1077525
0.043007275666936136,0.11193000000000002
0.044007679870654806,0.15266125
0.04500808407437348,0.15676625
0.04600848827809216,0.09097749999999999
0.04700889248181084,0.073155
0.04800929668552951,0.10637
0.04900970088924818,0.08250625000000002
0.050010105092966856,0.150645
0.05101050929668553,0.08350999999999999
0.0520109135004042,0.1201975
0.05301131770412288,0.10834250000000001
0.05401172190784155,0.09164625000000001
0.05501212611156023,0.16485
0.056012530315278905,0.16165125
0.057012934518997575,0.12284250000000001
0.05801333872271625,0.07678000000000001
0.05901374292643492,0.108155
0.0600141471301536,0.064775
0.06101455133387227,0.132785
0.06201495553759095,0.06203374999999999
0.06301535974130962,0.109045
0.0640157639450283,0.15225249999999999
0.06501616814874697,0.07529625
0.06601657235246564,0.041811249999999994
0.06701697655618433,0.17433875000000001
0.06801738075990299,0.11627875
0.06901778496362167,0.16062625
0.07001818916734034,0.12138375
0.07101859337105901,0.09292875
0.07201899757477769,0.103565
0.07301940177849636,0.07458999999999999
0.07401980598221504,0.18488500000000002
0.07502021018593372,0.183495
0.07602061438965238,0.07639375000000001
0.07702101859337106,0.06169875
0.07802142279708973,0.0882025
0.0790218270008084,0.11458250000000002
0.08002223120452709,0.06876375
0.08102263540824575,0.075145
0.08202303961196443,0.0803425
0.0830234438156831,0.1262475
0.08402384801940177,0.0912275
0.08502425222312046,0.11048750000000002
0.08602465642683912,0.132255
0.0870250606305578,0.15350375
0.08802546483427648,0.07122
0.08902586903799514,0.09838874999999998
0.09002627324171383,0.2132875
0.0910266774454325,0.13622375
0.09202708164915116,0.18624500000000002
0.09302748585286985,0.10280249999999999
0.09402789005658851,0.09184375000000002
0.0950282942603072,0.12052875
0.09602869846402587,0.2013125
0.09702910266774453,0.11006250000000001
0.09802950687146322,0.1159675
0.09902991107518189,0.14223
0.10003031527890058,0.15495375
0.10103071948261924,0.09209875000000001
0.1020311236863379,0.08145
0.1030315278900566,0.1498025
0.10403193209377526,0.09434249999999998
0.10503233629749392,0.15555125
0.10603274050121261,0.12835375000000002
0.10703314470493128,0.06912375
0.10803354890864997,0.08405625
0.10903395311236863,0.09251625000000001
0.1100343573160873,0.14052
0.11103476151980599,0.17846875
0.11203516572352465,0.16684124999999997
0.11303556992724334,0.1235225
0.114035974130962,0.09378
0.11503637833468067,0.11810625000000002
0.11603678253839936,0.12695875
0.11703718674211802,0.1284225
0.11803759094583671,0.11553750000000002
0.11903799514955538,0.10706375
0.12003839935327404,0.07364875
0.12103880355699273,0.11539624999999999
0.1220392077607114,0.11110125
0.12303961196443008,0.091235
0.12404001616814875,0.06952625
0.1250404203718674,0.10007125
0.1260408245755861,0.119145
0.12704122877930477,0.13543500000000003
0.12804163298302343,0.14951375
0.12904203718674212,0.09438625000000002
0.13004244139046078,0.17033749999999998
0.13104284559417947,0.12268000000000001
0.13204324979789814,0.12999125
0.1330436540016168,0.07107125
0.1340440582053355,0.20157125
0.13504446240905416,0.111445
0.13604486661277285,0.09921875
0.1370452708164915,0.16811625
0.13804567502021017,0.09509250000000001
0.13904607922392886,0.09465375
0.14004648342764753,0.18345875
0.14104688763136622,0.1172425
0.14204729183508488,0.15481375
0.14304769603880355,0.09081875
0.14404810024252224,0.16507624999999998
0.1450485044462409,0.06161125
0.1460489086499596,0.14784375
0.14704931285367825,0.10399249999999999
0.14804971705739692,0.16330750000000002
0.1490501212611156,0.17740875000000003
0.15005052546483427,0.055453749999999996
0.15105092966855294,0.07812125
0.15205133387227163,0.12713750000000001
0.1530517380759903,0.10033875
0.15405214227970895,0.16096125
0.15505254648342764,0.14800750000000001
0.1560529506871463,0.16180250000000002
0.157053354890865,0.12998625
0.15805375909458366,0.07131875
0.15905416329830233,0.105945
0.16005456750202102,0.0878725
0.16105497170573968,0.155415
0.16205537590945837,0.073555
0.16305578011317703,0.09203624999999999
0.1640561843168957,0.1310925
0.1650565885206144,0.16311
0.16605699272433305,0.07011625
0.16705739692805172,0.08775875000000001
0.1680578011317704,0.0956875
0.16905820533548907,0.13014375
0.17005860953920776,0.09559875000000001
0.17105901374292642,0.08328999999999999
0.1720594179466451,0.0881425
